# ----------------------------------------,,,,,,,,,,,,,,,,,,,,,
# All Web Site Data,,,,,,,,,,,,,,,,,,,,,
# Flat File Report,,,,,,,,,,,,,,,,,,,,,
# 20201001-20210314,,,,,,,,,,,,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date,Hour of Day,Avg. QTY,Buy-to-Detail Rate,Cart-to-Detail Rate,Ecommerce Conversion Rate,Product Adds To Cart,Product Checkouts,Product Detail Views,Product List Clicks,Product List CTR,Product List Views,Product Refunds,Product Removes From Cart,Quantity,Quantity Added To Cart,Quantity Checked Out,Quantity Refunded,Quantity Removed From Cart,Transactions,Transactions per User,Unique Purchases
20210303,2021030314,5,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,1,0.5,1
20201207,2020120712,2.5,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,1,0.5,2
20201215,2020121517,5,0.00%,0.00%,12.50%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,1,0.17,1
20201022,2020102218,2,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.5,1
20210208,2021020816,7,0.00%,0.00%,12.50%,0,0,0,0,0.00%,0,0,0,7,0,0,0,0,1,0.14,1
20210103,2021010316,3,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.25,1
20201209,2020120906,1.5,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.5,2
20201231,2020123114,4,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,1,0.25,1
20201207,2020120713,5,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,1,1,1
20201004,2020100409,2,0.00%,0.00%,12.50%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.14,1
20210202,2021020215,2,0.00%,0.00%,42.86%,0,0,0,0,0.00%,0,0,0,6,0,0,0,0,3,0.38,3
20201223,2020122306,2,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.5,1
20201001,2020100117,1,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.12,1
20210314,2021031414,1.5,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.33,2
20201007,2020100708,2,0.00%,0.00%,14.29%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.14,1
20210220,2021022012,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.33,2
20201210,2020121008,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20201019,2020101911,1,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.17,1
20201228,2020122807,1.67,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,3,0.33,3
20210123,2021012310,2.5,0.00%,0.00%,40.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,2,0.33,2
20201002,2020100208,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20201002,2020100214,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20210128,2021012811,1.25,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,2,0.4,4
20210215,2021021510,1.33,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,2,0.67,3
20210224,2021022411,3,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.25,1
20201229,2020122921,3,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.33,1
20210223,2021022321,2,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,1,1
20210129,2021012906,2,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.5,1
20210124,2021012417,2,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.33,1
20210127,2021012708,2,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.5,1
20201208,2020120816,1.75,0.00%,0.00%,0.00%,0,0,0,0,0.00%,0,0,0,7,0,0,0,0,4,4,4
20201006,2020100609,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20201007,2020100711,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20201008,2020100808,1,0.00%,0.00%,3.45%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.03,1
20201010,2020101007,1,0.00%,0.00%,1.92%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.02,1
20201011,2020101117,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.2,1
20201014,2020101411,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.33,1
20201015,2020101513,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20201022,2020102216,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20201103,2020110319,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20201104,2020110420,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20210125,2021012506,1.33,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,4,0,0,0,0,2,0.5,3
20210103,2021010310,2,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.2,1
20210207,2021020720,1.5,0.00%,0.00%,200.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,2,2,2
20201205,2020120518,2.5,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,2,0.67,2
20210303,2021030320,3,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,1,0.33,1
20210125,2021012510,2,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.33,1
20201109,2020110913,1,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,1,2
20210308,2021030807,1.5,0.00%,0.00%,100.00%,0,0,0,0,0.00%,0,0,0,3,0,0,0,0,2,0.4,2
20201002,2020100217,1,0.00%,0.00%,25.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210210,2021021014,2,0.00%,0.00%,40.00%,0,0,0,0,0.00%,0,0,0,6,0,0,0,0,2,0.4,3
20201210,2020121017,1.25,0.00%,0.00%,0.00%,0,0,0,0,0.00%,0,0,0,5,0,0,0,0,2,2,4
20201013,2020101317,1,0.00%,0.00%,28.57%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,2,0.67,2
20210125,2021012514,1,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210113,2021011308,1,0.00%,0.00%,14.29%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.14,1
20201219,2020121913,1,0.00%,0.00%,50.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.5,1
20210110,2021011016,1,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.25,1
20210111,2021011109,1,0.00%,0.00%,16.67%,0,0,0,0,0.00%,0,0,0,1,0,0,0,0,1,0.17,1
20210128,2021012814,2,0.00%,0.00%,20.00%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.2,1
20201206,2020120616,2,0.00%,0.00%,33.33%,0,0,0,0,0.00%,0,0,0,2,0,0,0,0,1,0.33,1
