Date,Hour of Day,Organic Searches,AdX Clicks,AdX Coverage,AdX CTR,AdX eCPM,AdX Impressions,AdX Impressions / Session,AdX Monetized Pageviews,AdX Revenue,AdX Revenue / 1000 Sessions,AdX Viewable Impressions %
20200101,2020010107,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200101,2020010108,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200101,2020010109,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200101,2020010110,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200101,2020010111,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200101,2020010113,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200101,2020010115,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200101,2020010116,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200101,2020010117,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200101,2020010120,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010207,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010208,6,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010209,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010210,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010211,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010212,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010214,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010215,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010216,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010217,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010218,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010219,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010222,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200102,2020010223,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010305,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010306,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010307,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010308,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010309,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010310,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010312,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010313,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010314,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010315,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010317,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010318,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200103,2020010321,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010405,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010407,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010408,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010409,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010411,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010412,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010413,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010414,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010415,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010417,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010418,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010420,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200104,2020010421,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010505,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010508,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010509,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010512,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010513,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010514,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010516,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010517,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010520,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200105,2020010522,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010603,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010606,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010607,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010608,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010609,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010610,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010611,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010612,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010614,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010615,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010617,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200106,2020010622,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010706,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010708,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010709,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010710,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010711,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010712,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010715,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010719,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010720,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200107,2020010722,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010805,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010806,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010807,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010808,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010809,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010810,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010812,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010813,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010814,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010815,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010817,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010818,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010819,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010820,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010821,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200108,2020010823,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200109,2020010906,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200109,2020010908,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200109,2020010910,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
