Page Information,Total Page Count,Average Time spent on Page,Average Seconds on Page
main page,6188,0:01:10,70
contact-us,644,0:00:59,59
local-information,146,0:00:56,56
directions,195,0:00:55,55
faq,359,0:00:37,37
policies-and-information,174,0:00:29,29
privacy-policy,61,0:00:08,8
